Rank,Ticker,Name,Period,Group,EBIT_TTM,EBIT_Estimated,EnterpriseValue,EarningsYield,RoC,MarketCap_mnTL,NetDebt_mnTL,FinansmanGideri,Volume_mnUSD,EY_Rank,RoC_Rank,Magic_Score,FinansmanGideri_EBIT_%,DebtShareOfCapital_%
1,ARASE,"ARASE - Doğu Aras Enerji 
	Hisse Senedi",2026/6,June,8.703.383.456,False,31.368.000.000,0.2774605794440193,0.3572416850191646,30.425,943,1.297.336.597,0.9,3.0,4.0,7.0,14.9,3.9
2,MAVI,"MAVI - Mavi Giyim Sanayi Tic.A.S 
	Hisse Senedi",2026/3,March,5.319.469.000,False,25.677.546.400,0.207164225005548,0.3359224042825541,29.556,-3.878,3.001.528.000,4.1,5.0,7.0,12.0,56.4,-24.5
3,ENJSA,"ENJSA - Enerjisa Enerji 
	Hisse Senedi",2026/6,June,38.343.687.000,False,212.712.741.557,0.1802604146763967,0.3444231721257625,130.862,81.850,29.083.281.000,7.2,8.0,5.0,13.0,75.8,73.5
4,ATATP,"ATATP - ATP Bilgisayar 
	Hisse Senedi",2026/6,June,3.712.889.353,False,27.381.937.500,0.1355962978514577,0.4661168705433294,27.773,-392,61.147.098,8.8,14.0,2.0,16.0,1.6,-4.9
5,TTKOM,"TTKOM - Türk Telekom 
	Hisse Senedi",2026/6,June,49.588.416.000,False,300.072.500.000,0.1652547834273384,0.2417850361438487,179.550,120.522,47.155.432.000,45.3,10.0,14.0,24.0,95.1,58.8
6,CLEBI,"CLEBI - Çelebi 
	Hisse Senedi",2026/6,June,4.857.594.391,False,41.762.300.000,0.1163152985108578,0.3424465351477972,35.356,6.406,1.043.513.420,1.0,19.0,6.0,25.0,21.5,45.2
7,CCOLA,"CCOLA - Coca-Cola İçecek A.Ş 
	Hisse Senedi",2026/6,June,31.023.911.000,False,243.019.185.542,0.1276603364905935,0.3036832655112932,213.074,29.946,11.670.835.000,11.3,16.0,10.0,26.0,37.6,29.3
8,GRSEL,"GRSEL - Gürsel Taşımacılık 
	Hisse Senedi",2026/6,June,3.781.171.591,False,28.581.400.000,0.1322948347876591,0.2788424777631283,30.090,-1.509,204.998.460,3.3,15.0,11.0,26.0,5.4,-11.1
9,YEOTK,"YEOTK - YEO Teknoloji 
	Hisse Senedi",2026/6,June,3.856.667.731,False,33.878.900.000,0.1138368639772837,0.3344456247115929,27.722,6.157,2.482.987.037,17.7,20.0,8.0,28.0,64.4,53.4
10,TAVHL,"TAVHL - TAV Holding 
	Hisse Senedi",2026/6,June,18.194.286.000,False,94.910.826.562,0.1916987414288171,0.1850546539354375,94.907,4,11.149.253.000,21.9,6.0,23.0,29.0,61.3,0.0
11,ARDYZ,"ARDYZ - ARD Grup Bilişim 
	Hisse Senedi",2026/6,June,2.603.901.925,False,28.363.131.328,0.0918058692070882,2.297308811337798,26.845,1.518,944.045.434,8.0,28.0,1.0,29.0,36.3,133.9
12,AKFIS,"AKFIS - Akfen İnşaat 
	Hisse Senedi",2026/6,June,12.503.102.000,False,89.896.516.898,0.1390832752077068,0.2135624090182964,70.012,19.885,3.949.004.000,7.0,13.0,16.0,29.0,31.6,34.0
13,AEFES,"AEFES - Anadolu Efes 
	Hisse Senedi",2026/6,June,30.214.835.000,False,172.115.826.287,0.1755494288453584,0.1561600800321292,106.461,65.655,22.981.548.000,18.6,9.0,26.0,35.0,76.1,33.9
14,TRENJ,"TRENJ - TR Doğal Enerji Kaynakları 
	Hisse Senedi",2026/6,June,7.207.747.000,False,6.189.369.722,1.1645365074682488,0.1211997691675427,27.174,-20.984,55.684.000,4.2,1.0,35.0,36.0,0.8,-35.3
15,INVES,"INVES - Investco Holding 
	Hisse Senedi",2026/6,June,13.215.978.559,False,143.942.850.000,0.0918140675900192,0.3076987800494339,148.594,-4.651,59.609.521,1.7,27.0,9.0,36.0,0.5,-10.8
