Rank,Ticker,Name,Period,Group,EBIT_TTM,EBIT_Estimated,EnterpriseValue,EarningsYield,RoC,MarketCap_mnTL,NetDebt_mnTL,FinansmanGideri,Volume_mnUSD,EY_Rank,RoC_Rank,Magic_Score,FinansmanGideri_EBIT_%,DebtShareOfCapital_%
1,TTKOM,"TTKOM - Türk Telekom 
	Hisse Senedi",2026/6,June,49.588.416.000,False,311.272.500.000,0.1593086957569332,0.2417850361438487,190.750,120.522,47.155.432.000,43.7,4.0,2.0,6.0,95.1,58.8
2,TRENJ,"TRENJ - TR Doğal Enerji Kaynakları 
	Hisse Senedi",2026/6,June,7.207.747.000,False,7.514.276.086,0.9592071036399322,0.1211997691675427,28.498,-20.984,55.684.000,4.1,1.0,6.0,7.0,0.8,-35.3
3,YEOTK,"YEOTK - YEO Teknoloji 
	Hisse Senedi",2026/6,June,3.856.667.731,False,33.629.900.000,0.1146797264041819,0.3344456247115929,27.473,6.157,2.482.987.037,15.7,6.0,1.0,7.0,64.4,53.4
4,TUPRS,"TUPRS - Tüpraş 
	Hisse Senedi",2026/6,June,82.511.223.000,False,629.402.963.411,0.1310944304310817,0.1576487097907291,760.121,-130.718,24.317.996.000,180.3,5.0,3.0,8.0,29.5,-25.0
5,ULKER,"ULKER - Ülker Bisküvi 
	Hisse Senedi",2026/6,June,12.416.232.000,False,77.127.414.847,0.1609833808726858,0.1235408883297503,35.026,42.102,15.752.359.000,13.1,3.0,5.0,8.0,126.9,41.9
6,TRMET,"TRMET - TR Anadolu Metal 
	Hisse Senedi",2026/6,June,7.184.466.000,False,33.090.804.000,0.2171136730313352,0.1201019784213612,54.836,-21.745,,16.1,2.0,7.0,9.0,,-36.4
7,TRALT,"TRALT - Türk Altın 
	Hisse Senedi",2026/6,June,7.386.617.000,False,148.250.500.000,0.0498252417361155,0.1313715621221226,169.732,-21.482,,130.5,7.0,4.0,11.0,,-38.2
8,TOASO,"TOASO - Tofaş Fabrika 
	Hisse Senedi",2026/6,June,7.369.281.000,False,205.009.200.000,0.0359460990043373,0.0730850138303329,145.875,59.134,3.331.377.000,23.6,8.0,8.0,16.0,45.2,58.6
9,TRHOL,"TRHOL - Tera Finansal Yat. Holding 
	Hisse Senedi",2026/6,June,-56.844.619,False,102.618.800.000,-0.000553939619251,-0.0071623411119307,112.425,-9.806,13.464.765,12.3,9.0,9.0,18.0,-23.7,-123.6
10,VERUS,"VERUS - Verusa Holding 
	Hisse Senedi",2026/6,June,-161.636.643,False,31.459.000.000,-0.0051380095680091,-0.0209757229547582,35.700,-4.241,491.219.621,1.6,10.0,10.0,20.0,-303.9,-55.0
11,TTRAK,"TTRAK - Türk Traktör 
	Hisse Senedi",2026/6,June,-1.554.592.690,False,52.769.274.531,-0.0294601868949206,-0.1043518634342951,43.804,8.965,4.274.619.629,1.2,11.0,11.0,22.0,-275.0,60.2
